title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
.NET Dev,PT Quadra Karya Santosa,IT,Penuh Waktu · Remote/Dari rumah,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Development Lead SwiftX Solutions Pte LtdWe are seeking an experienced and results-driven Development Lead to manage and guide a team of developers. The Development Lead will oversee the end-to-end software development lifecycle, ensuring the successful delivery of high-quality products while fostering collaboration and growth within the team. This role requires a blend of technical expertise, leadership, and strategic thinking to drive innovation and meet business objectives.Key ResponsibilitiesLeadership and Team ManagementProvide technical guidance and mentorship to a team of developers, fostering a collaborative and productive environment.Conduct regular one-on-one meetings, set performance goals, and provide feedback to team members.Assign tasks and responsibilities based on individual strengths and project needs, ensuring efficient resource allocation.Facilitate team knowledge sharing, training sessions, and professional development opportunities.Technical ExpertiseLead the design, development, and deployment of scalable and maintainable software solutions.Ensure adherence to coding standards, best practices, and architectural guidelines.Perform code reviews and provide constructive feedback to maintain high-quality deliverables.Drive innovation by exploring and implementing new technologies, tools, or processes.Required Skills and QualificationsEducation: Bachelor’s degree in Computer Science, Software Engineering, or a related field.Experience: 8+ years of experience in software development, with at least 3+ years in a leadership role.Technical Skills:Proficiency in programming languages such as Java, Python, C#, JavaScript, React.JS, ASP.NET.Expertise in software architecture, design patterns, and system integration.Strong understanding of DevOps practices, CI/CD pipelines, and version control systems (e.g., Git).Familiarity with cloud platforms (e.g., AWS, Azure, GCP) and containerization technologies (e.g., Docker, Kubernetes).Knowledge of Agile/Scrum methodologies and experience as a Scrum Master is a plus.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/development-lead/44620217-a329-40cb-b738-ec12ccfcbc42?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/9abfec046dc8cfafeef52744258c0233.png
Development Lead,SwiftX Solutions Pte Ltd,IT,Penuh Waktu · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Python Developer (Generative AI) PT. Media Digitech IndonesiaPT Media Digitech Indonesia, perusahaan teknologi informasi yang sedang berkembang pesat di Yogyakarta, mencari Python Developer berbakat dan antusias untuk bergabung dalam tim pengembangan AI Generative kami.  Kami sedang mengerjakan proyek-proyek inovatif yang memanfaatkan teknologi AI Generative untuk menciptakan solusi baru di berbagai bidang. Jika Anda memiliki passion dalam coding dan tertarik untuk berkontribusi dalam pengembangan teknologi AI mutakhir,  kirimkan lamaran Anda!Job Description:Sebagai Python Developer, Anda akan berperan penting dalam membangun dan memelihara aplikasi dan sistem yang menggunakan teknologi AI Generative. Anda akan bekerja sama dengan tim data scientist dan AI engineer untuk mengimplementasikan model AI ke dalam produk dan layanan. Tanggung jawab Anda meliputi:Mengembangkan aplikasi dan backend system menggunakan Python dan framework terkait (misal: Flask, Django).Mengintegrasikan model AI Generative yang dikembangkan ke dalam aplikasi.Membangun API untuk mengakses model AI Generative.Melakukan testing dan debugging untuk memastikan kualitas kode dan performa aplikasi.Mengoptimalkan kode untuk efisiensi dan skalabilitas.Berkontribusi dalam desain dan arsitektur sistem.Mendokumentasikan kode dan proses developmentJob Qualifications:Minimal gelar S1 di bidang Ilmu Komputer, Teknik Informatika, atau bidang terkait.Penguasaan bahasa pemrograman Python dan best practice dalam pengembangan Python.Familiar dengan platform dan framework AI Generative, seperti TensorFlow, PyTorch, dan Hugging Face.Pengalaman dengan framework Python seperti Flask atau Django.Pemahaman tentang konsep dasar AI dan machine learning.Pengalaman dengan database (SQL dan NoSQL).Kemampuan dalam problem-solving dan debugging.Mampu bekerja secara mandiri maupun dalam tim.Memiliki keinginan kuat untuk belajar dan berkembang di bidang AI Generative.Pengalaman dengan cloud computing platforms (AWS, Azure, GCP).Familiar dengan tools untuk version control seperti Git.Pengalaman dengan containerization (Docker, Kubernetes).Pengetahuan tentang CI/CD.Portofolio proyek yang relevan dengan AI/ machine learning.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/python-developer-generative-ai/597f299d-ea7e-4544-b9bf-0fb8e8a890e7?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/93844cfc0857dbb28cb54c52827e51ca.png
Python Developer (Generative AI),PT. Media Digitech Indonesia,IT,Kontrak · Hybrid,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Backend Developer (NodeJS ExpressJS) Pt Platinumetrix Global InovasiDiploma or Bachelor’s degree in computer programming, computer scienceMinimum of 3 years of experience in NodeJS, ExpressJS Technical Skill :  NodeJS, expressJs, Graphql, Redis, Kafka (Consumer/Produser), Unit Test (Mocha/Sinon/Chai), Elastic SearchVersioning control, repository, unit-testingDependency injection (TypeDJ) SQL Server, MySQL, PosgreSQL, Point plus if having  knowledge GrapHQL Good OOP concept, debugging analysis, design pattern Experience in Docker, Git (Branching, fetch, pull, push, commit, resolving conflict), Modularization, Application security, OOP, Containerization - Docker, Kubernete Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer-nodejs-expressjs/23954911-beef-42cb-9f69-078890bb8366?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/8798e4485a3b8470f7da2f61939e0031.png
Backend Developer (NodeJS ExpressJS),Pt Platinumetrix Global Inovasi,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Asisten Teknisi/Teknisi Junior CV Media Hamparan LangitPendidikan min. SMK/SMA SederajatBerpengalaman dalam bidang Networking min. 1thBerpengalaman Instalasi LAN, Wireless, CCTV, Mikrotik, Fiber Optik dan PABXBersedia bekerja luar kota/shiftMenguasai Jaringan Komputer (Networking), CCTV, IP Camera, RoutingMampu bekerja dalam tekananMempunyai kendaraanMemiliki SIM A/C aktifTidak takut ketinggianLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/asisten-teknisi-teknisi-junior/6f058e2e-42cc-4620-afed-4b77ed7c6aa1?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1da6734f63dcf363aae3deae24791f2d.png
Asisten Teknisi/Teknisi Junior,CV Media Hamparan Langit,IT,Magang · Kerja di kantor,Minimal Sarjana (S1),null,"Deskripsi pekerjaan Developer ThinkspediaSyarat & Ketentuan :Mahasiswa AktifKemampuan Javascript, Python, SQLOn site in Tangerang SelatanLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/developer/c3598aff-5055-4af6-ac80-797e8ad8a996?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/65b6f752dc85bcd573a0cd35f4b1ff35.png
Developer,Thinkspedia,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Front-end Developer PT. Barrans Global Mandiri- Bachelor's degree in Computer Science, Information Technology, or related field.  - Minimum of 3 years of work experience as a Front-End Developer.  - Proficient in React Native and/or React JS for building scalable and high-performance user interfaces.  - Strong understanding of UI/UX principles and ability to implement responsive designs.  - Experience with state management libraries such as Redux or Context API.  - Familiarity with integrating RESTful APIs and handling asynchronous data.  - Understanding of component-based architecture and modern front-end development tools.  - Good understanding of relational and non-relational databases and how they integrate with front-end applications.  - Familiarity with development tools such as Git, JIRA, and Docker.  - Strong analytical thinking and ability to work independently or as part of a team.  - Good communication skills and able to work in a fast-paced and dynamic environment.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/front-end-developer/8eb32b7e-679a-4541-81bd-ee62e1cdd97a?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/42559af11105ce0948be4b2bfd27c482.png
Front-end Developer,PT. Barrans Global Mandiri,IT,Magang · Kerja di kantor,Minimal Diploma (D1 - D4),null,"Deskripsi pekerjaan Web Developer - Intern Peluang.coKualifikasi :Mahasiswa/i semester 5 & Fresh GraduateDapat berkomitmen untuk bekerja penuh waktu minimal 3-6 bulanMampu berkomunikasi yang baik dan memiliki keterampilan interpesonalMemiliki kemampuan yang terbukti untuk bekerja secara kreatif dan analitis dalam lingkungan pemecahan masalahMemiliki motivasi untuk mempelajari teknologi baruMemiliki keterampilan mendasar tentang SQL Database atau keterampilan database relasionalMenganalisi dan memelihara aplikasi perangkat lunak yang ada, merancang kode yang sangat skalabel dan dapat diuji, menemukan dan perbaiki bug pemrograman.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/web-developer-intern/0750f7df-6350-4161-957a-675cc67b6730?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/f6b1ba6c736412d228b79ddf7aed8843.png
Web Developer - Intern,Peluang.co,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,Deskripsi pekerjaan Fullstack Developer Staff Pt. Cemerlang MultimediaRequirements : 1. Min. S1 Teknik Komputer atau setara2. Fullstack PHP programmer dengan Codeigniter framework3. Berpengalaman dengan kontrol versi perangkat lunak menggunakan GIT4. Berpengalaman dalam pengembangan UI/UX (nilai tambah)5. Berpengalaman dalam penggunaan CI/CD tools (nilai tambah)6. Berpengalaman dengan MySQL7. Bisa berkomunikasi dengan baik dan bekerja sama dalam timJob Desc. Details : 1. Melakukan pengembangan sistem IT/aplikasi perusahaan2. Melakukan support dan maintenance terkait sistem IT/aplikasi /serverperusahaan3. Troubleshooting isu yang dihadapi oleh user4. Mengelola database perusahaanSkills : 1. PHP & Codeigniter2. GIT3. CI/CD tools4. React atau sejenis5. Figma6. MySQL7. Bahasa InggrisLihat Lebih Sedikit,https://glints.com/id/opportunities/jobs/fullstack-developer-staff/9952fab1-20ea-4310-8038-09beca986a8b?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/92bc61647ea32c9e31257f5e4abfe559.png
Fullstack Developer Staff,Pt. Cemerlang Multimedia,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Helpdesk PT. Halik Selindo AlphaJob Requirement:Candidate must possess at least a Diploma or Bachelor's Degree in Engineering (Computer/Telecommunication), Computer Science/Information Technology, Science & Technology, or equivalent.At least 1 Year(s) of working experience in the related field (freshgraduate are welcome)Knowing telecommunication Satellite / VSAT and Networking (is a plus) Experienced handle Bank's networking is (is a plus) Familiar with OS Windows server 2003 (or above)Willing to work in shiftJob Description:Handle customer complaints for Satellite NetworkingNetwork MonitoringHandle troubleshooting for VSAT NetworkingLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/helpdesk/282e791a-7f7d-4fae-8e27-1238d6121c9d?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/eae10fc1d968ab80ca5a65392fc79dd8.jpg
Helpdesk,PT. Halik Selindo Alpha,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),More than 10 years of experience,"Deskripsi pekerjaan System Integration Engineering Coordinator PT Prosys Bangun PersadaProsys Bangun Persada is a leading Strategic Project Management and Project Management Consultant in Oil & Gas, Energy, Chemical, Industry (ECI) & Infrastructure, Financial Services, Telecommunication & Properties and is growing very fast in Engineering, Procurement & Construction (EPC) Services in Industrial Plant, Infrastructure and Oil & Gas Sector.Requirements : a) Bachelor degree in Engineering or technical degree. b) Experience in Project and Interface Engineering in a major oil and gas company for similar package. c) Not less than 10 years of working experience in oil & gas industry, offshore ,subsea and onshore as interface engineer d) Not less than 10 years of experience of working with contractors and supervising the contractors as interface engineerLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/system-integration-engineering-coordinator/b40e51af-9e4b-438e-a16c-90c71cbee8a8?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/58bc0881cbc8bf763ec583ca276e2d49.jpg
System Integration Engineering Coordinator,PT Prosys Bangun Persada,IT,Kontrak · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan QA Engineer ‪Ihsan SolusiResponsibilities:1. Have a passion for learning and self-development2. Able to work and communicate with engineers and internal team3. Validate acceptance criteria, help define acceptance criteria with product4. Write test cases, manage test suites, create and execute a test plan, update test cases on requirement updates5. Executed functional, system, integration, and exploratory tests6. Assist in identifying root causes and provide adequate suggestions for improvements7. Deliver highly detailed reproduction steps to developers for defects and verify bug fixes8. Assist in creating testing documentation and user manualsRequirements 1. Education Bachelor's degree in Informatics Engineering/Relevant2. Domicile/placement of Bandung (preferred)3. Basic knowledge of software testing concepts and methodologies4. Skilled with web and mobile app manual test techniques5. Familiar with testing/bug reporting tools and collaboration tools is an advantage6. High curiosity, critical thinking, strong analytical thinking, and problem-solving skills7. Be passionate about quality assurance skillsLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/qa-engineer/00a72346-8f68-4405-9642-233a852c7f7b?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fc0aa170d6eeecd5aadc6a754cf9fab9.jpeg
QA Engineer,‪Ihsan Solusi,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Programmer PT. Mandiri International TechnologyMinimum Bachelor in Computer Science, Information Management, or other relevant fieldsMinimum 1 - 3 years experience as a programmerHaving knowledge in banking transaction journal in general, especially for Tellers and DPK, ISO 8583, Web Service, Financing, Securities, Trade Finance, TreasurySkillset: PHP, Java EE, ISO 8583, SOAP Web Service, API, Talend / Play, ETL, Data Warehouse, SQL, MySQL/Posgrest/ MS SQL, Oracle, DB2, Java Springboot. Job Descriptions Find the sequence of instructions that will automate in carrying out a particular task or solve a problemCompile and write program development documentation and subsequent revisions, including comments in the instruction code so others can understand the program being developedCorrect errors by making appropriate changes and double-checking the program to ensure that the desired results have been successful.Discuss with managerial, technical, and technical personnel to clarify program objectives, identify problems, and suggest changes.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/programmer/d1dfa08c-1dfc-497d-a5d2-8c1cff359531?utm_referrer=explore&traceInfo=5d757016-ef56-4ebf-a7d1-b8b7d9f458fb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ef674468446e36198da02a498fad33da.png
